Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8424,0.9247,0.8763,0.8333,0.8543,0.6839
Decision Tree,0.8261,0.8252,0.85,0.8333,0.8416,0.649
KNN,0.8315,0.8989,0.8515,0.8431,0.8473,0.6595
Naive Bayes,0.8207,0.8846,0.8416,0.8333,0.8374,0.6375
Random Forest,0.8967,0.946,0.8879,0.9314,0.9091,0.791
